performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_790,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Koshoeva02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Koshoeva02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_790.pkl,{ASAP}/Chopin/Etudes_op_10/5/Koshoeva02.mid
S_791,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LIAO03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LIAO03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_791.pkl,{ASAP}/Chopin/Etudes_op_10/5/LIAO03.mid
S_792,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LiA03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LiA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_792.pkl,{ASAP}/Chopin/Etudes_op_10/5/LiA03M.mid
S_793,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LiC02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/LiC02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_793.pkl,{ASAP}/Chopin/Etudes_op_10/5/LiC02M.mid
S_794,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Rozanski03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Rozanski03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_794.pkl,{ASAP}/Chopin/Etudes_op_10/5/Rozanski03.mid
S_795,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Tario02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/Tario02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_795.pkl,{ASAP}/Chopin/Etudes_op_10/5/Tario02.mid
S_796,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/USHIKI03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/USHIKI03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_796.pkl,{ASAP}/Chopin/Etudes_op_10/5/USHIKI03.mid
S_797,184,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/ZhangW03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/5/ZhangW03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_797.pkl,{ASAP}/Chopin/Etudes_op_10/5/ZhangW03M.mid
S_798,185,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/ChenL02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/ChenL02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_798.pkl,{ASAP}/Chopin/Etudes_op_10/7/ChenL02.mid
S_799,185,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/Namirovsky02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/Namirovsky02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_799.pkl,{ASAP}/Chopin/Etudes_op_10/7/Namirovsky02.mid
S_800,185,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/SINKEV03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/7/SINKEV03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_800.pkl,{ASAP}/Chopin/Etudes_op_10/7/SINKEV03.mid
S_801,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/BENABD02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/BENABD02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_801.pkl,{ASAP}/Chopin/Etudes_op_10/8/BENABD02.mid
S_802,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Benabdallah02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Benabdallah02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_802.pkl,{ASAP}/Chopin/Etudes_op_10/8/Benabdallah02.mid
S_803,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/CHOE01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/CHOE01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_803.pkl,{ASAP}/Chopin/Etudes_op_10/8/CHOE01.mid
S_804,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/ChenJie03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/ChenJie03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_804.pkl,{ASAP}/Chopin/Etudes_op_10/8/ChenJie03.mid
S_805,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/FONG02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/FONG02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_805.pkl,{ASAP}/Chopin/Etudes_op_10/8/FONG02.mid
S_806,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Georgieva03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Georgieva03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_806.pkl,{ASAP}/Chopin/Etudes_op_10/8/Georgieva03.mid
S_807,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/IVLEVA02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/IVLEVA02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_807.pkl,{ASAP}/Chopin/Etudes_op_10/8/IVLEVA02.mid
S_808,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Kwok02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Kwok02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_808.pkl,{ASAP}/Chopin/Etudes_op_10/8/Kwok02.mid
S_809,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/KyykhynenT09M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/KyykhynenT09M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_809.pkl,{ASAP}/Chopin/Etudes_op_10/8/KyykhynenT09M.mid
S_810,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeEunjin02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeEunjin02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_810.pkl,{ASAP}/Chopin/Etudes_op_10/8/LeeEunjin02.mid
S_811,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeHwakyu02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeHwakyu02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_811.pkl,{ASAP}/Chopin/Etudes_op_10/8/LeeHwakyu02.mid
S_812,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeJisun02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LeeJisun02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_812.pkl,{ASAP}/Chopin/Etudes_op_10/8/LeeJisun02.mid
S_813,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LiuLangning02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LiuLangning02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_813.pkl,{ASAP}/Chopin/Etudes_op_10/8/LiuLangning02.mid
S_814,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Lou03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Lou03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_814.pkl,{ASAP}/Chopin/Etudes_op_10/8/Lou03M.mid
S_815,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LuEric03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/LuEric03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_815.pkl,{ASAP}/Chopin/Etudes_op_10/8/LuEric03M.mid
S_816,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Masycheva02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Masycheva02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_816.pkl,{ASAP}/Chopin/Etudes_op_10/8/Masycheva02.mid
S_817,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/MiyashitaM05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/MiyashitaM05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_817.pkl,{ASAP}/Chopin/Etudes_op_10/8/MiyashitaM05M.mid
S_818,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/ParkH02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/ParkH02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_818.pkl,{ASAP}/Chopin/Etudes_op_10/8/ParkH02.mid
S_819,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Rizikov03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Rizikov03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_819.pkl,{ASAP}/Chopin/Etudes_op_10/8/Rizikov03M.mid
S_820,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/SCHU03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/SCHU03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_820.pkl,{ASAP}/Chopin/Etudes_op_10/8/SCHU03.mid
S_821,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Sekino03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Sekino03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_821.pkl,{ASAP}/Chopin/Etudes_op_10/8/Sekino03.mid
S_822,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Shilyaev02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Shilyaev02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_822.pkl,{ASAP}/Chopin/Etudes_op_10/8/Shilyaev02.mid
S_823,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Soukhovetski02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Soukhovetski02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_823.pkl,{ASAP}/Chopin/Etudes_op_10/8/Soukhovetski02.mid
S_824,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tak02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tak02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_824.pkl,{ASAP}/Chopin/Etudes_op_10/8/Tak02.mid
S_825,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tetzloff02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tetzloff02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_825.pkl,{ASAP}/Chopin/Etudes_op_10/8/Tetzloff02.mid
S_826,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tetzloff07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Tetzloff07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_826.pkl,{ASAP}/Chopin/Etudes_op_10/8/Tetzloff07M.mid
S_827,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/YOU02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/YOU02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_827.pkl,{ASAP}/Chopin/Etudes_op_10/8/YOU02.mid
S_828,186,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Zhou03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_10/8/Zhou03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_828.pkl,{ASAP}/Chopin/Etudes_op_10/8/Zhou03M.mid
S_829,187,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/Erice03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/Erice03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_829.pkl,{ASAP}/Chopin/Etudes_op_25/1/Erice03.mid
S_830,187,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/LeeN03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/LeeN03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_830.pkl,{ASAP}/Chopin/Etudes_op_25/1/LeeN03M.mid
S_831,187,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/TongB02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/TongB02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_831.pkl,{ASAP}/Chopin/Etudes_op_25/1/TongB02M.mid
S_832,187,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/TuanS04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/TuanS04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_832.pkl,{ASAP}/Chopin/Etudes_op_25/1/TuanS04M.mid
S_833,187,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/Wong03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/1/Wong03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_833.pkl,{ASAP}/Chopin/Etudes_op_25/1/Wong03M.mid
S_834,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Ahn02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Ahn02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_834.pkl,{ASAP}/Chopin/Etudes_op_25/10/Ahn02.mid
S_835,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/DANILO02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/DANILO02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_835.pkl,{ASAP}/Chopin/Etudes_op_25/10/DANILO02.mid
S_836,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Goh01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Goh01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_836.pkl,{ASAP}/Chopin/Etudes_op_25/10/Goh01.mid
S_837,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Guo02M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Guo02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_837.pkl,{ASAP}/Chopin/Etudes_op_25/10/Guo02M.mid
S_838,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/KorchinskayaKogan03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/KorchinskayaKogan03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_838.pkl,{ASAP}/Chopin/Etudes_op_25/10/KorchinskayaKogan03.mid
S_839,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/McNamara03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/McNamara03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_839.pkl,{ASAP}/Chopin/Etudes_op_25/10/McNamara03.mid
S_840,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Ozel05M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Ozel05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_840.pkl,{ASAP}/Chopin/Etudes_op_25/10/Ozel05M.mid
S_841,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Shelest01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Shelest01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_841.pkl,{ASAP}/Chopin/Etudes_op_25/10/Shelest01.mid
S_842,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Shybayeva01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Shybayeva01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_842.pkl,{ASAP}/Chopin/Etudes_op_25/10/Shybayeva01.mid
S_843,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/WangA03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/WangA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_843.pkl,{ASAP}/Chopin/Etudes_op_25/10/WangA03M.mid
S_844,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Zagalskaia03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Zagalskaia03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_844.pkl,{ASAP}/Chopin/Etudes_op_25/10/Zagalskaia03.mid
S_845,188,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Zhao02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/10/Zhao02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_845.pkl,{ASAP}/Chopin/Etudes_op_25/10/Zhao02.mid
S_846,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/ChenS02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/ChenS02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_846.pkl,{ASAP}/Chopin/Etudes_op_25/11/ChenS02.mid
S_847,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Gorucan02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Gorucan02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_847.pkl,{ASAP}/Chopin/Etudes_op_25/11/Gorucan02.mid
S_848,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Guzman04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Guzman04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_848.pkl,{ASAP}/Chopin/Etudes_op_25/11/Guzman04.mid
S_849,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/HouMiao_2009_02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/HouMiao_2009_02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_849.pkl,{ASAP}/Chopin/Etudes_op_25/11/HouMiao_2009_02.mid
S_850,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Huang02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Huang02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_850.pkl,{ASAP}/Chopin/Etudes_op_25/11/Huang02.mid
S_851,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KOLESO02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KOLESO02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_851.pkl,{ASAP}/Chopin/Etudes_op_25/11/KOLESO02.mid
S_852,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KimSuyeon03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KimSuyeon03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_852.pkl,{ASAP}/Chopin/Etudes_op_25/11/KimSuyeon03M.mid
S_853,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Kochetkova02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Kochetkova02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_853.pkl,{ASAP}/Chopin/Etudes_op_25/11/Kochetkova02.mid
S_854,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Kociuban02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Kociuban02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_854.pkl,{ASAP}/Chopin/Etudes_op_25/11/Kociuban02.mid
S_855,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KyykhynenT10M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/KyykhynenT10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_855.pkl,{ASAP}/Chopin/Etudes_op_25/11/KyykhynenT10M.mid
S_856,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/LeeKoeun02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/LeeKoeun02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_856.pkl,{ASAP}/Chopin/Etudes_op_25/11/LeeKoeun02.mid
S_857,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Lisiecki07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Lisiecki07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_857.pkl,{ASAP}/Chopin/Etudes_op_25/11/Lisiecki07M.mid
S_858,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/MiyashitaM03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/MiyashitaM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_858.pkl,{ASAP}/Chopin/Etudes_op_25/11/MiyashitaM03M.mid
S_859,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Richardson_2013_08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Richardson_2013_08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_859.pkl,{ASAP}/Chopin/Etudes_op_25/11/Richardson_2013_08M.mid
S_860,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Richardson_2015_03M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Richardson_2015_03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_860.pkl,{ASAP}/Chopin/Etudes_op_25/11/Richardson_2015_03M.mid
S_861,189,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Seo02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-master/Chopin/Etudes_op_25/11/Seo02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-draft/features/S_861.pkl,{ASAP}/Chopin/Etudes_op_25/11/Seo02.mid
