performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external
S_576,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_576_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/ADIG05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_576.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/ADIG05M.mid
S_577,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_577_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_577.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/AbdelmoulaJS03M.mid
S_578,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_578_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Ahfat02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_578.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Ahfat02M.mid
S_579,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_579_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Ahn01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_579.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Ahn01.mid
S_580,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_580_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/BrendleA03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_580.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/BrendleA03M.mid
S_581,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_581_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Goh02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_581.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Goh02.mid
S_582,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_582_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/HUAN_B01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_582.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/HUAN_B01.mid
S_583,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_583_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Huang01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_583.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Huang01.mid
S_584,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_584_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/HuangSW08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_584.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/HuangSW08M.mid
S_585,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_585_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Karpeyev01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_585.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Karpeyev01.mid
S_586,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_586_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Kavalerova01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_586.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Kavalerova01.mid
S_587,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_587_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/LeungM03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_587.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/LeungM03M.mid
S_588,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_588_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Mikhailoff04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_588.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Mikhailoff04.mid
S_589,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_589_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Na06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_589.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Na06M.mid
S_590,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_590_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/SINKEV02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_590.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/SINKEV02.mid
S_591,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_591_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/SOLOM04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_591.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/SOLOM04.mid
S_592,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_592_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Stahievitch02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_592.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Stahievitch02.mid
S_593,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_593_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Sun01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_593.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Sun01.mid
S_594,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_594_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Tang01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_594.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Tang01.mid
S_595,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_595_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/YOU01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_595.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/YOU01.mid
S_596,124,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/124_ASAP_Piano_Sonatas_31-1/S_596_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-1/Zuber04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_596.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-1/Zuber04M.mid
S_597,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_597_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/ADIG05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_597.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/ADIG05M.mid
S_598,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_598_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/AbdelmoulaJS04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_598.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/AbdelmoulaJS04.mid
S_599,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_599_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/HuangSW09_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_599.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/HuangSW09.mid
S_600,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_600_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/LeungM04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_600.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/LeungM04.mid
S_601,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_601_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/Na06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_601.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/Na06.mid
S_602,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_602_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/Stahievitch02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_602.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/Stahievitch02.mid
S_603,125,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/125_ASAP_Piano_Sonatas_31-2/S_603_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-2/Zuber04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_603.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-2/Zuber04.mid
S_604,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_604_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/ADIG05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_604.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/ADIG05M.mid
S_605,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_605_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_605.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/AbdelmoulaJS05M.mid
S_606,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_606_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/BrendleA05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_606.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/BrendleA05.mid
S_607,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_607_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/CHOE03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_607.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/CHOE03.mid
S_608,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_608_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/Gokcin01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_608.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/Gokcin01.mid
S_609,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_609_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/HuangSW10M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_609.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/HuangSW10M.mid
S_610,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_610_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/LeungM05M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_610.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/LeungM05M.mid
S_611,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_611_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/Na06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_611.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/Na06M.mid
S_612,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_612_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/ParkH01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_612.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/ParkH01.mid
S_613,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_613_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/Stahievitch02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_613.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/Stahievitch02.mid
S_614,126,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/126_ASAP_Piano_Sonatas_31-3_4/S_614_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/31-3_4/Zuber04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_614.pkl,{ASAP}/Beethoven/Piano_Sonatas/31-3_4/Zuber04M.mid
S_615,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_615_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/DupreeF03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_615.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/DupreeF03M.mid
S_616,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_616_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/FALIKS01_2004_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_616.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/FALIKS01_2004.mid
S_617,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_617_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/Faliks01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_617.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/Faliks01.mid
S_618,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_618_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/HouY04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_618.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/HouY04M.mid
S_619,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_619_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/Jussow02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_619.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/Jussow02.mid
S_620,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_620_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/Jussow06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_620.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/Jussow06M.mid
S_621,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_621_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/MORET01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_621.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/MORET01.mid
S_622,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_622_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/POTAMO01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_622.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/POTAMO01.mid
S_623,127,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/127_ASAP_Piano_Sonatas_32-1/S_623_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/32-1/Park01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_623.pkl,{ASAP}/Beethoven/Piano_Sonatas/32-1/Park01.mid
S_624,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_624_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/BENABD01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_624.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/BENABD01.mid
S_625,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_625_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Benabdallah01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_625.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Benabdallah01.mid
S_626,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_626_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/CaiC01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_626.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/CaiC01.mid
S_627,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_627_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Chon03M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_627.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Chon03M.mid
S_628,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_628_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LeeE02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_628.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/LeeE02M.mid
S_629,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_629_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/LiA04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_629.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/LiA04M.mid
S_630,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_630_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/Shamray01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_630.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/Shamray01.mid
S_631,128,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Beethoven/128_ASAP_Piano_Sonatas_4-1/S_631_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Beethoven/Piano_Sonatas/4-1/SirajA02M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-timesigcorrection/features/S_631.pkl,{ASAP}/Beethoven/Piano_Sonatas/4-1/SirajA02M.mid
