performance_id,piece_id,source,split,midi_perfm,annot_file,feature_file,performance_MIDI_external,transcribed
S_660,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/BuiJL04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/BuiJL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_660.pkl,{ASAP}/Chopin/Ballades/1/BuiJL04M.mid,0.0
S_660,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_660_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/BuiJL04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_660.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/BuiJL04M.mid,1.0
S_661,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Day04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Day04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_661.pkl,{ASAP}/Chopin/Ballades/1/Day04.mid,0.0
S_661,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_661_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Day04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_661.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Day04.mid,1.0
S_662,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Dossin05.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Dossin05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_662.pkl,{ASAP}/Chopin/Ballades/1/Dossin05.mid,0.0
S_662,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_662_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Dossin05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_662.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Dossin05.mid,1.0
S_663,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/JIA06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/JIA06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_663.pkl,{ASAP}/Chopin/Ballades/1/JIA06M.mid,0.0
S_663,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_663_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/JIA06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_663.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/JIA06M.mid,1.0
S_664,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/KimSuyeon04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/KimSuyeon04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_664.pkl,{ASAP}/Chopin/Ballades/1/KimSuyeon04M.mid,0.0
S_664,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_664_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/KimSuyeon04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_664.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/KimSuyeon04M.mid,1.0
S_665,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_665.pkl,{ASAP}/Chopin/Ballades/1/LeeKoeun03.mid,0.0
S_665,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_665_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_665.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/LeeKoeun03.mid,1.0
S_666,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun06.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_666.pkl,{ASAP}/Chopin/Ballades/1/LeeKoeun06.mid,0.0
S_666,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_666_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LeeKoeun06_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_666.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/LeeKoeun06.mid,1.0
S_667,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LinTao04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LinTao04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_667.pkl,{ASAP}/Chopin/Ballades/1/LinTao04.mid,0.0
S_667,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_667_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/LinTao04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_667.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/LinTao04.mid,1.0
S_668,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/McNamara02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/McNamara02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_668.pkl,{ASAP}/Chopin/Ballades/1/McNamara02.mid,0.0
S_668,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_668_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/McNamara02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_668.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/McNamara02.mid,1.0
S_669,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Mo07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Mo07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_669.pkl,{ASAP}/Chopin/Ballades/1/Mo07M.mid,0.0
S_669,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_669_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Mo07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_669.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Mo07M.mid,1.0
S_670,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/MunA19M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/MunA19M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_670.pkl,{ASAP}/Chopin/Ballades/1/MunA19M.mid,0.0
S_670,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_670_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/MunA19M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_670.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/MunA19M.mid,1.0
S_671,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Richardson13M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Richardson13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_671.pkl,{ASAP}/Chopin/Ballades/1/Richardson13M.mid,0.0
S_671,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_671_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Richardson13M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_671.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Richardson13M.mid,1.0
S_672,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV05.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_672.pkl,{ASAP}/Chopin/Ballades/1/SINKEV05.mid,0.0
S_672,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_672_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV05_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_672.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/SINKEV05.mid,1.0
S_673,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV11.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV11_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_673.pkl,{ASAP}/Chopin/Ballades/1/SINKEV11.mid,0.0
S_673,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_673_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/SINKEV11_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_673.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/SINKEV11.mid,1.0
S_674,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Sladek04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Sladek04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_674.pkl,{ASAP}/Chopin/Ballades/1/Sladek04M.mid,0.0
S_674,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_674_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Sladek04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_674.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Sladek04M.mid,1.0
S_675,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/YeSijing01.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/YeSijing01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_675.pkl,{ASAP}/Chopin/Ballades/1/YeSijing01.mid,0.0
S_675,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_675_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/YeSijing01_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_675.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/YeSijing01.mid,1.0
S_676,172,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Zhou06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Zhou06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_676.pkl,{ASAP}/Chopin/Ballades/1/Zhou06M.mid,0.0
S_676,172,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/172_ASAP_Ballades_1/S_676_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/1/Zhou06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_676.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/1/Zhou06M.mid,1.0
S_677,173,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Denisova17M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Denisova17M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_677.pkl,{ASAP}/Chopin/Ballades/2/Denisova17M.mid,0.0
S_677,173,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/173_ASAP_Ballades_2/S_677_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Denisova17M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_677.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/2/Denisova17M.mid,1.0
S_678,173,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_678.pkl,{ASAP}/Chopin/Ballades/2/Gasanov04.mid,0.0
S_678,173,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/173_ASAP_Ballades_2/S_678_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_678.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/2/Gasanov04.mid,1.0
S_679,173,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov08M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_679.pkl,{ASAP}/Chopin/Ballades/2/Gasanov08M.mid,0.0
S_679,173,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/173_ASAP_Ballades_2/S_679_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Gasanov08M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_679.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/2/Gasanov08M.mid,1.0
S_680,173,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/GuoE04.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/GuoE04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_680.pkl,{ASAP}/Chopin/Ballades/2/GuoE04.mid,0.0
S_680,173,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/173_ASAP_Ballades_2/S_680_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/GuoE04_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_680.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/2/GuoE04.mid,1.0
S_681,173,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Tetzloff06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Tetzloff06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_681.pkl,{ASAP}/Chopin/Ballades/2/Tetzloff06M.mid,0.0
S_681,173,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/173_ASAP_Ballades_2/S_681_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/2/Tetzloff06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_681.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/2/Tetzloff06M.mid,1.0
S_682,174,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Ko11M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Ko11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_682.pkl,{ASAP}/Chopin/Ballades/3/Ko11M.mid,0.0
S_682,174,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/174_ASAP_Ballades_3/S_682_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Ko11M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_682.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/3/Ko11M.mid,1.0
S_683,174,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/LinPeng06M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/LinPeng06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_683.pkl,{ASAP}/Chopin/Ballades/3/LinPeng06M.mid,0.0
S_683,174,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/174_ASAP_Ballades_3/S_683_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/LinPeng06M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_683.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/3/LinPeng06M.mid,1.0
S_684,174,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Tan02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Tan02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_684.pkl,{ASAP}/Chopin/Ballades/3/Tan02.mid,0.0
S_684,174,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/174_ASAP_Ballades_3/S_684_Kontakt_Gentleman_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/3/Tan02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_684.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/3/Tan02.mid,1.0
S_685,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/ChenC04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/ChenC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_685.pkl,{ASAP}/Chopin/Ballades/4/ChenC04M.mid,0.0
S_685,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_685_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/ChenC04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_685.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/ChenC04M.mid,1.0
S_686,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Khmara02.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Khmara02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_686.pkl,{ASAP}/Chopin/Ballades/4/Khmara02.mid,0.0
S_686,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_686_Kontakt_Giant_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Khmara02_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_686.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/Khmara02.mid,1.0
S_687,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Kociuban07M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Kociuban07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_687.pkl,{ASAP}/Chopin/Ballades/4/Kociuban07M.mid,0.0
S_687,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_687_Kontakt_Gentleman_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Kociuban07M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_687.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/Kociuban07M.mid,1.0
S_688,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Levitsky18M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Levitsky18M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_688.pkl,{ASAP}/Chopin/Ballades/4/Levitsky18M.mid,0.0
S_688,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_688_Kontakt_Giant_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Levitsky18M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_688.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/Levitsky18M.mid,1.0
S_689,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Lim03.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Lim03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_689.pkl,{ASAP}/Chopin/Ballades/4/Lim03.mid,0.0
S_689,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_689_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/Lim03_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_689.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/Lim03.mid,1.0
S_690,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/LuEric04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/LuEric04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_690.pkl,{ASAP}/Chopin/Ballades/4/LuEric04M.mid,0.0
S_690,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_690_Kontakt_Grandeur_soft.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/LuEric04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_690.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/LuEric04M.mid,1.0
S_691,175,ASAP,train,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/MiyashitaM04M.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/MiyashitaM04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_691.pkl,{ASAP}/Chopin/Ballades/4/MiyashitaM04M.mid,0.0
S_691,175,ASAP,train,/import/c4dm-05/ll307/repositories/pipeline-A2S/transcribed_midi/subset_S/Chopin/175_ASAP_Ballades_4/S_691_Kontakt_Grandeur_hard.mid,/import/c4dm-05/ll307/datasets/asap-dataset-note_alignments/Chopin/Ballades/4/MiyashitaM04M_annotations.txt,/import/c4dm-05/ll307/workspace/PM2S-transcribed/features/S_691.pkl_transcribed.pkl,{ASAP}/Chopin/Ballades/4/MiyashitaM04M.mid,1.0
